businesses__id,businesses__name,businesses__image_url,businesses__is_closed,businesses__url,businesses__review_count,businesses__categories__alias,businesses__categories__title,businesses__rating,businesses__coordinates__latitude,businesses__coordinates__longitude,businesses__transactions__001,businesses__transactions__002,businesses__transactions__003,businesses__price,businesses__location__address1,businesses__location__address2,businesses__location__address3,businesses__location__city,businesses__location__zip_code,businesses__location__country,businesses__location__state,businesses__location__display_address__001,businesses__location__display_address__002,businesses__location__display_address__003,businesses__phone,businesses__display_phone,businesses__distance,total,region__center__longitude,region__center__latitude
bombay-heights-brooklyn-2,Bombay Heights,https://s3-media4.fl.yelpcdn.com/bphoto/mu78Cq2hPJNtekUXNSm_Dw/o.jpg,FALSE,https://www.yelp.com/biz/bombay-heights-brooklyn-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,32,indpak,Indian,3.5,40.688221,-73.955137,delivery,pickup,,$$,1070 Bedford Ave,,null,Brooklyn,11216,US,NY,1070 Bedford Ave,"Brooklyn, NY 11216",,17182307790,(718) 230-7790,3816.721893,1100,-73.99429321,40.70544486
namaste-edgewater,Namaste,https://s3-media4.fl.yelpcdn.com/bphoto/zR4k7oJQLxXQLEUPVv_GfA/o.jpg,FALSE,https://www.yelp.com/biz/namaste-edgewater?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,192,himalayan,Himalayan/Nepalese,4.5,40.83162,-73.9726699,delivery,pickup,,$$,1086 River Rd,null,,Edgewater,7020,US,NJ,1086 River Rd,"Edgewater, NJ 07020",,12012248777,(201) 224-8777,14155.57827,,,
,,,,,,indpak,Indian,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,asianfusion,Asian Fusion,,,,,,,,,,,,,,,,,,,,,,,
chote-nawab-new-york,Chote Nawab,https://s3-media1.fl.yelpcdn.com/bphoto/5P334o9gi9GKAB6GYE1c7Q/o.jpg,FALSE,https://www.yelp.com/biz/chote-nawab-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,462,indpak,Indian,3.5,40.74246,-73.98232,delivery,pickup,,$$,115 Lexington Ave,,,New York,10016,US,NY,115 Lexington Ave,"New York, NY 10016",,12126794603,(212) 679-4603,4237.135044,,,
chaiwali-harlem-manhattan,Chaiwali Harlem,https://s3-media4.fl.yelpcdn.com/bphoto/YtoM7Qyjvj5CNK-UA3teEA/o.jpg,FALSE,https://www.yelp.com/biz/chaiwali-harlem-manhattan?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,184,indpak,Indian,3.5,40.80678,-73.94588,delivery,pickup,restaurant_reservation,$$,274 Lenox Ave,,,Manhattan,10027,US,NY,274 Lenox Ave,"Manhattan, NY 10027",,16466885414,(646) 688-5414,11981.68317,,,
,,,,,,breakfast_brunch,Breakfast & Brunch,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,vegan,Vegan,,,,,,,,,,,,,,,,,,,,,,,
chandni-restaurant-new-york-3,Chandni Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/SEuNgFTvQMey-W5PG5c0MQ/o.jpg,FALSE,https://www.yelp.com/biz/chandni-restaurant-new-york-3?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,122,indpak,Indian,3.5,40.74596024,-73.98782349,delivery,pickup,,$,13 W 29th St,,,New York,10001,US,NY,13 W 29th St,"New York, NY 10001",,12126864456,(212) 686-4456,4536.132567,,,
chawlas-south-ozone-park,Chawla's,https://s3-media3.fl.yelpcdn.com/bphoto/er7C3UqOphrJZZLLhnj02w/o.jpg,FALSE,https://www.yelp.com/biz/chawlas-south-ozone-park?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,54,indpak,Indian,4,40.67507,-73.8066,delivery,pickup,,$,131-19 Rockaway Blvd,,,South Ozone Park,11420,US,NY,131-19 Rockaway Blvd,"South Ozone Park, NY 11420",,17188801766,(718) 880-1766,16180.40484,,,
